reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-02-25,wk inc flu prop ed visits,2,2023-03-11,South Carolina,quantile,0.45,0.0033431358983414716
2023-02-25,wk inc flu prop ed visits,2,2023-03-11,South Carolina,quantile,0.5,0.0037321070221721345
2023-02-25,wk inc flu prop ed visits,2,2023-03-11,South Carolina,quantile,0.55,0.003948775089808385
2023-02-25,wk inc flu prop ed visits,2,2023-03-11,South Carolina,quantile,0.6,0.00408479830939565
2023-02-25,wk inc flu prop ed visits,2,2023-03-11,South Carolina,quantile,0.65,0.004265276282113184
2023-02-25,wk inc flu prop ed visits,2,2023-03-11,South Carolina,quantile,0.7,0.004389704924477131
2023-02-25,wk inc flu prop ed visits,2,2023-03-11,South Carolina,quantile,0.75,0.004390136803710801
2023-02-25,wk inc flu prop ed visits,2,2023-03-11,South Carolina,quantile,0.8,0.005291671687272852
2023-02-25,wk inc flu prop ed visits,2,2023-03-11,South Carolina,quantile,0.85,0.005631880974165299
2023-02-25,wk inc flu prop ed visits,2,2023-03-11,South Carolina,quantile,0.9,0.0059219390751374945
2023-02-25,wk inc flu prop ed visits,2,2023-03-11,South Carolina,quantile,0.95,0.006369641798491462
2023-02-25,wk inc flu prop ed visits,2,2023-03-11,South Carolina,quantile,0.975,0.008347887857007382
2023-02-25,wk inc flu prop ed visits,2,2023-03-11,South Carolina,quantile,0.99,0.01508381041665242
2023-02-25,wk inc flu prop ed visits,3,2023-03-18,South Carolina,quantile,0.01,0.0
2023-02-25,wk inc flu prop ed visits,3,2023-03-18,South Carolina,quantile,0.025,0.0
2023-02-25,wk inc flu prop ed visits,3,2023-03-18,South Carolina,quantile,0.05,0.0
2023-02-25,wk inc flu prop ed visits,3,2023-03-18,South Carolina,quantile,0.1,0.0
2023-02-25,wk inc flu prop ed visits,3,2023-03-18,South Carolina,quantile,0.15,0.0003215968527041287
2023-02-25,wk inc flu prop ed visits,3,2023-03-18,South Carolina,quantile,0.2,0.0008036321253290561
2023-02-25,wk inc flu prop ed visits,3,2023-03-18,South Carolina,quantile,0.25,0.000905514787249055
2023-02-25,wk inc flu prop ed visits,3,2023-03-18,South Carolina,quantile,0.3,0.0020944207679889316
2023-02-25,wk inc flu prop ed visits,3,2023-03-18,South Carolina,quantile,0.35,0.0029170027911362725
2023-02-25,wk inc flu prop ed visits,3,2023-03-18,South Carolina,quantile,0.4,0.0029188422725151867
2023-02-25,wk inc flu prop ed visits,3,2023-03-18,South Carolina,quantile,0.45,0.0029550614773516132
2023-02-25,wk inc flu prop ed visits,3,2023-03-18,South Carolina,quantile,0.5,0.0032235721093517907
2023-02-25,wk inc flu prop ed visits,3,2023-03-18,South Carolina,quantile,0.55,0.003421168845723482
2023-02-25,wk inc flu prop ed visits,3,2023-03-18,South Carolina,quantile,0.6,0.003775930449975426
2023-02-25,wk inc flu prop ed visits,3,2023-03-18,South Carolina,quantile,0.65,0.00420830208682008
2023-02-25,wk inc flu prop ed visits,3,2023-03-18,South Carolina,quantile,0.7,0.005105493879644019
2023-02-25,wk inc flu prop ed visits,3,2023-03-18,South Carolina,quantile,0.75,0.005355080632461212
2023-02-25,wk inc flu prop ed visits,3,2023-03-18,South Carolina,quantile,0.8,0.0056262471858921324
2023-02-25,wk inc flu prop ed visits,3,2023-03-18,South Carolina,quantile,0.85,0.00600116896598937
2023-02-25,wk inc flu prop ed visits,3,2023-03-18,South Carolina,quantile,0.9,0.006601642811840168
2023-02-25,wk inc flu prop ed visits,3,2023-03-18,South Carolina,quantile,0.95,0.007765409978061082
2023-02-25,wk inc flu prop ed visits,3,2023-03-18,South Carolina,quantile,0.975,0.010671978876450746
2023-02-25,wk inc flu prop ed visits,3,2023-03-18,South Carolina,quantile,0.99,0.017469216312119836
2023-02-25,wk inc flu prop ed visits,4,2023-03-25,South Carolina,quantile,0.01,0.0
2023-02-25,wk inc flu prop ed visits,4,2023-03-25,South Carolina,quantile,0.025,0.0
2023-02-25,wk inc flu prop ed visits,4,2023-03-25,South Carolina,quantile,0.05,0.0
2023-02-25,wk inc flu prop ed visits,4,2023-03-25,South Carolina,quantile,0.1,0.0007558063213910979
2023-02-25,wk inc flu prop ed visits,4,2023-03-25,South Carolina,quantile,0.15,0.0009504095239531259
2023-02-25,wk inc flu prop ed visits,4,2023-03-25,South Carolina,quantile,0.2,0.0010143918123959367
2023-02-25,wk inc flu prop ed visits,4,2023-03-25,South Carolina,quantile,0.25,0.001324762384111977
2023-02-25,wk inc flu prop ed visits,4,2023-03-25,South Carolina,quantile,0.3,0.0017792524958756268
2023-02-25,wk inc flu prop ed visits,4,2023-03-25,South Carolina,quantile,0.35,0.0018094819346203036
2023-02-25,wk inc flu prop ed visits,4,2023-03-25,South Carolina,quantile,0.4,0.002055479100843138
2023-02-25,wk inc flu prop ed visits,4,2023-03-25,South Carolina,quantile,0.45,0.0026764734478272267
2023-02-25,wk inc flu prop ed visits,4,2023-03-25,South Carolina,quantile,0.5,0.0027119271457644763
2023-02-25,wk inc flu prop ed visits,4,2023-03-25,South Carolina,quantile,0.55,0.0027273838232620765
2023-02-25,wk inc flu prop ed visits,4,2023-03-25,South Carolina,quantile,0.6,0.00293278784048085
2023-02-25,wk inc flu prop ed visits,4,2023-03-25,South Carolina,quantile,0.65,0.003608893933386869
2023-02-25,wk inc flu prop ed visits,4,2023-03-25,South Carolina,quantile,0.7,0.004104737624558626
2023-02-25,wk inc flu prop ed visits,4,2023-03-25,South Carolina,quantile,0.75,0.004471460260896165
2023-02-25,wk inc flu prop ed visits,4,2023-03-25,South Carolina,quantile,0.8,0.005068931576697331
2023-02-25,wk inc flu prop ed visits,4,2023-03-25,South Carolina,quantile,0.85,0.005450948799892511
2023-02-25,wk inc flu prop ed visits,4,2023-03-25,South Carolina,quantile,0.9,0.005575946081353572
2023-02-25,wk inc flu prop ed visits,4,2023-03-25,South Carolina,quantile,0.95,0.006075818726216832
2023-02-25,wk inc flu prop ed visits,4,2023-03-25,South Carolina,quantile,0.975,0.00938298929788426
2023-02-25,wk inc flu prop ed visits,4,2023-03-25,South Carolina,quantile,0.99,0.01285890499776914
2023-03-04,wk inc flu prop ed visits,1,2023-03-11,South Carolina,quantile,0.01,0.0
2023-03-04,wk inc flu prop ed visits,1,2023-03-11,South Carolina,quantile,0.025,0.0
2023-03-04,wk inc flu prop ed visits,1,2023-03-11,South Carolina,quantile,0.05,0.0005779496179709404
2023-03-04,wk inc flu prop ed visits,1,2023-03-11,South Carolina,quantile,0.1,0.0010220751095709399
2023-03-04,wk inc flu prop ed visits,1,2023-03-11,South Carolina,quantile,0.15,0.0011516761029376032
2023-03-04,wk inc flu prop ed visits,1,2023-03-11,South Carolina,quantile,0.2,0.0011562358059461688
2023-03-04,wk inc flu prop ed visits,1,2023-03-11,South Carolina,quantile,0.25,0.002011828744883535
2023-03-04,wk inc flu prop ed visits,1,2023-03-11,South Carolina,quantile,0.3,0.0024572148768219108
2023-03-04,wk inc flu prop ed visits,1,2023-03-11,South Carolina,quantile,0.35,0.002499286359577232
2023-03-04,wk inc flu prop ed visits,1,2023-03-11,South Carolina,quantile,0.4,0.0027856241266409265
2023-03-04,wk inc flu prop ed visits,1,2023-03-11,South Carolina,quantile,0.45,0.0030214349867121585
2023-03-04,wk inc flu prop ed visits,1,2023-03-11,South Carolina,quantile,0.5,0.0030638522020294714
2023-03-04,wk inc flu prop ed visits,1,2023-03-11,South Carolina,quantile,0.55,0.003310068790342207
2023-03-04,wk inc flu prop ed visits,1,2023-03-11,South Carolina,quantile,0.6,0.0035163216304718702
2023-03-04,wk inc flu prop ed visits,1,2023-03-11,South Carolina,quantile,0.65,0.0035477295008866476
2023-03-04,wk inc flu prop ed visits,1,2023-03-11,South Carolina,quantile,0.7,0.003694216920875151
2023-03-04,wk inc flu prop ed visits,1,2023-03-11,South Carolina,quantile,0.75,0.0038955120358969177
2023-03-04,wk inc flu prop ed visits,1,2023-03-11,South Carolina,quantile,0.8,0.003919760235851539
2023-03-04,wk inc flu prop ed visits,1,2023-03-11,South Carolina,quantile,0.85,0.004047243688738082
2023-03-04,wk inc flu prop ed visits,1,2023-03-11,South Carolina,quantile,0.9,0.005181905583345853
2023-03-04,wk inc flu prop ed visits,1,2023-03-11,South Carolina,quantile,0.95,0.005313692466828011
2023-03-04,wk inc flu prop ed visits,1,2023-03-11,South Carolina,quantile,0.975,0.006459990333488241
2023-03-04,wk inc flu prop ed visits,1,2023-03-11,South Carolina,quantile,0.99,0.007881815592757526
2023-03-04,wk inc flu prop ed visits,2,2023-03-18,South Carolina,quantile,0.01,0.0
2023-03-04,wk inc flu prop ed visits,2,2023-03-18,South Carolina,quantile,0.025,0.0
2023-03-04,wk inc flu prop ed visits,2,2023-03-18,South Carolina,quantile,0.05,0.0
2023-03-04,wk inc flu prop ed visits,2,2023-03-18,South Carolina,quantile,0.1,0.000801823782150284
2023-03-04,wk inc flu prop ed visits,2,2023-03-18,South Carolina,quantile,0.15,0.0009989575546082796
2023-03-04,wk inc flu prop ed visits,2,2023-03-18,South Carolina,quantile,0.2,0.0012002337750589096
2023-03-04,wk inc flu prop ed visits,2,2023-03-18,South Carolina,quantile,0.25,0.0013197135192499249
2023-03-04,wk inc flu prop ed visits,2,2023-03-18,South Carolina,quantile,0.3,0.001462822687283925
2023-03-04,wk inc flu prop ed visits,2,2023-03-18,South Carolina,quantile,0.35,0.0014710827867729064
2023-03-04,wk inc flu prop ed visits,2,2023-03-18,South Carolina,quantile,0.4,0.0021094828186615628
2023-03-04,wk inc flu prop ed visits,2,2023-03-18,South Carolina,quantile,0.45,0.0022411738287475363
2023-03-04,wk inc flu prop ed visits,2,2023-03-18,South Carolina,quantile,0.5,0.0027094998079136953
2023-03-04,wk inc flu prop ed visits,2,2023-03-18,South Carolina,quantile,0.55,0.0027194758677283556
2023-03-04,wk inc flu prop ed visits,2,2023-03-18,South Carolina,quantile,0.6,0.0030290432869113262
2023-03-04,wk inc flu prop ed visits,2,2023-03-18,South Carolina,quantile,0.65,0.003099187822840364
2023-03-04,wk inc flu prop ed visits,2,2023-03-18,South Carolina,quantile,0.7,0.0032134886265400625
2023-03-04,wk inc flu prop ed visits,2,2023-03-18,South Carolina,quantile,0.75,0.0032950409407141467
2023-03-04,wk inc flu prop ed visits,2,2023-03-18,South Carolina,quantile,0.8,0.004098064416503404
2023-03-04,wk inc flu prop ed visits,2,2023-03-18,South Carolina,quantile,0.85,0.004609528802170961
2023-03-04,wk inc flu prop ed visits,2,2023-03-18,South Carolina,quantile,0.9,0.00482559575265303
2023-03-04,wk inc flu prop ed visits,2,2023-03-18,South Carolina,quantile,0.95,0.0054711161864060154
2023-03-04,wk inc flu prop ed visits,2,2023-03-18,South Carolina,quantile,0.975,0.007093457523572065
2023-03-04,wk inc flu prop ed visits,2,2023-03-18,South Carolina,quantile,0.99,0.014101041065285806
2023-03-04,wk inc flu prop ed visits,3,2023-03-25,South Carolina,quantile,0.01,0.0
2023-03-04,wk inc flu prop ed visits,3,2023-03-25,South Carolina,quantile,0.025,0.0
2023-03-04,wk inc flu prop ed visits,3,2023-03-25,South Carolina,quantile,0.05,0.0
2023-03-04,wk inc flu prop ed visits,3,2023-03-25,South Carolina,quantile,0.1,0.0
2023-03-04,wk inc flu prop ed visits,3,2023-03-25,South Carolina,quantile,0.15,0.0
2023-03-04,wk inc flu prop ed visits,3,2023-03-25,South Carolina,quantile,0.2,1.1680902405677296e-05
2023-03-04,wk inc flu prop ed visits,3,2023-03-25,South Carolina,quantile,0.25,0.00016018933825355953
2023-03-04,wk inc flu prop ed visits,3,2023-03-25,South Carolina,quantile,0.3,0.0010818016569180326
2023-03-04,wk inc flu prop ed visits,3,2023-03-25,South Carolina,quantile,0.35,0.0019048807337113875
2023-03-04,wk inc flu prop ed visits,3,2023-03-25,South Carolina,quantile,0.4,0.0019872022892374517
2023-03-04,wk inc flu prop ed visits,3,2023-03-25,South Carolina,quantile,0.45,0.0020348591778403587
2023-03-04,wk inc flu prop ed visits,3,2023-03-25,South Carolina,quantile,0.5,0.0021434138656188043
2023-03-04,wk inc flu prop ed visits,3,2023-03-25,South Carolina,quantile,0.55,0.0023231315383768487
2023-03-04,wk inc flu prop ed visits,3,2023-03-25,South Carolina,quantile,0.6,0.002607485378951095
2023-03-04,wk inc flu prop ed visits,3,2023-03-25,South Carolina,quantile,0.65,0.003374258985934946
2023-03-04,wk inc flu prop ed visits,3,2023-03-25,South Carolina,quantile,0.7,0.003967664951372174
2023-03-04,wk inc flu prop ed visits,3,2023-03-25,South Carolina,quantile,0.75,0.004276665267891299
2023-03-04,wk inc flu prop ed visits,3,2023-03-25,South Carolina,quantile,0.8,0.004829910359910834
2023-03-04,wk inc flu prop ed visits,3,2023-03-25,South Carolina,quantile,0.85,0.0049238102911039194
2023-03-04,wk inc flu prop ed visits,3,2023-03-25,South Carolina,quantile,0.9,0.005660625644937478
2023-03-04,wk inc flu prop ed visits,3,2023-03-25,South Carolina,quantile,0.95,0.007106651957840556
2023-03-04,wk inc flu prop ed visits,3,2023-03-25,South Carolina,quantile,0.975,0.009731560678772943
2023-03-04,wk inc flu prop ed visits,3,2023-03-25,South Carolina,quantile,0.99,0.01676304043723063
2023-03-04,wk inc flu prop ed visits,4,2023-04-01,South Carolina,quantile,0.01,0.0
2023-03-04,wk inc flu prop ed visits,4,2023-04-01,South Carolina,quantile,0.025,0.0
2023-03-04,wk inc flu prop ed visits,4,2023-04-01,South Carolina,quantile,0.05,0.0
2023-03-04,wk inc flu prop ed visits,4,2023-04-01,South Carolina,quantile,0.1,0.0
2023-03-04,wk inc flu prop ed visits,4,2023-04-01,South Carolina,quantile,0.15,0.0
2023-03-04,wk inc flu prop ed visits,4,2023-04-01,South Carolina,quantile,0.2,0.00021613181223909965
2023-03-04,wk inc flu prop ed visits,4,2023-04-01,South Carolina,quantile,0.25,0.0002514283130499609
2023-03-04,wk inc flu prop ed visits,4,2023-04-01,South Carolina,quantile,0.3,0.0009331903601733741
2023-03-04,wk inc flu prop ed visits,4,2023-04-01,South Carolina,quantile,0.35,0.0009397105938817983
2023-03-04,wk inc flu prop ed visits,4,2023-04-01,South Carolina,quantile,0.4,0.0010483575266620091
2023-03-04,wk inc flu prop ed visits,4,2023-04-01,South Carolina,quantile,0.45,0.0018224636695532551
2023-03-04,wk inc flu prop ed visits,4,2023-04-01,South Carolina,quantile,0.5,0.0019084610120733427
2023-03-04,wk inc flu prop ed visits,4,2023-04-01,South Carolina,quantile,0.55,0.0019629259932925037
2023-03-04,wk inc flu prop ed visits,4,2023-04-01,South Carolina,quantile,0.6,0.0020949980375310857
2023-03-04,wk inc flu prop ed visits,4,2023-04-01,South Carolina,quantile,0.65,0.00276984093648663
2023-03-04,wk inc flu prop ed visits,4,2023-04-01,South Carolina,quantile,0.7,0.003142626793345534
2023-03-04,wk inc flu prop ed visits,4,2023-04-01,South Carolina,quantile,0.75,0.0035705195279756626
2023-03-04,wk inc flu prop ed visits,4,2023-04-01,South Carolina,quantile,0.8,0.004102462502631993
2023-03-04,wk inc flu prop ed visits,4,2023-04-01,South Carolina,quantile,0.85,0.004404446032996172
2023-03-04,wk inc flu prop ed visits,4,2023-04-01,South Carolina,quantile,0.9,0.004600437022427204
2023-03-04,wk inc flu prop ed visits,4,2023-04-01,South Carolina,quantile,0.95,0.0053384944907786565
2023-03-04,wk inc flu prop ed visits,4,2023-04-01,South Carolina,quantile,0.975,0.00863445044864359
2023-03-04,wk inc flu prop ed visits,4,2023-04-01,South Carolina,quantile,0.99,0.011907140875976769
2023-03-11,wk inc flu prop ed visits,1,2023-03-18,South Carolina,quantile,0.01,0.0
2023-03-11,wk inc flu prop ed visits,1,2023-03-18,South Carolina,quantile,0.025,0.0
2023-03-11,wk inc flu prop ed visits,1,2023-03-18,South Carolina,quantile,0.05,0.00026378477198903745
2023-03-11,wk inc flu prop ed visits,1,2023-03-18,South Carolina,quantile,0.1,0.0005180123374561668
2023-03-11,wk inc flu prop ed visits,1,2023-03-18,South Carolina,quantile,0.15,0.0005963730098374488
2023-03-11,wk inc flu prop ed visits,1,2023-03-18,South Carolina,quantile,0.2,0.0007044702892463673
2023-03-11,wk inc flu prop ed visits,1,2023-03-18,South Carolina,quantile,0.25,0.0014724779992847034
2023-03-11,wk inc flu prop ed visits,1,2023-03-18,South Carolina,quantile,0.3,0.0017827431514017833
2023-03-11,wk inc flu prop ed visits,1,2023-03-18,South Carolina,quantile,0.35,0.002033384102056788
2023-03-11,wk inc flu prop ed visits,1,2023-03-18,South Carolina,quantile,0.4,0.002215154717375158
2023-03-11,wk inc flu prop ed visits,1,2023-03-18,South Carolina,quantile,0.45,0.002299869016264191
2023-03-11,wk inc flu prop ed visits,1,2023-03-18,South Carolina,quantile,0.5,0.002576500643630308
2023-03-11,wk inc flu prop ed visits,1,2023-03-18,South Carolina,quantile,0.55,0.0026114291053987862
2023-03-11,wk inc flu prop ed visits,1,2023-03-18,South Carolina,quantile,0.6,0.0030391443118012664
2023-03-11,wk inc flu prop ed visits,1,2023-03-18,South Carolina,quantile,0.65,0.003080155069307912
2023-03-11,wk inc flu prop ed visits,1,2023-03-18,South Carolina,quantile,0.7,0.0030823379377314473
2023-03-11,wk inc flu prop ed visits,1,2023-03-18,South Carolina,quantile,0.75,0.003249796161733458
2023-03-11,wk inc flu prop ed visits,1,2023-03-18,South Carolina,quantile,0.8,0.0034721264902409844
2023-03-11,wk inc flu prop ed visits,1,2023-03-18,South Carolina,quantile,0.85,0.003617149861495632
2023-03-11,wk inc flu prop ed visits,1,2023-03-18,South Carolina,quantile,0.9,0.004684992612643962
2023-03-11,wk inc flu prop ed visits,1,2023-03-18,South Carolina,quantile,0.95,0.005082592209727143
2023-03-11,wk inc flu prop ed visits,1,2023-03-18,South Carolina,quantile,0.975,0.006053714286097511
2023-03-11,wk inc flu prop ed visits,1,2023-03-18,South Carolina,quantile,0.99,0.0072083807416254055
2023-03-11,wk inc flu prop ed visits,2,2023-03-25,South Carolina,quantile,0.01,0.0
2023-03-11,wk inc flu prop ed visits,2,2023-03-25,South Carolina,quantile,0.025,0.0
2023-03-11,wk inc flu prop ed visits,2,2023-03-25,South Carolina,quantile,0.05,0.0
2023-03-11,wk inc flu prop ed visits,2,2023-03-25,South Carolina,quantile,0.1,0.0003279021072915297
2023-03-11,wk inc flu prop ed visits,2,2023-03-25,South Carolina,quantile,0.15,0.0006364295165074347
2023-03-11,wk inc flu prop ed visits,2,2023-03-25,South Carolina,quantile,0.2,0.0006705913830725148
2023-03-11,wk inc flu prop ed visits,2,2023-03-25,South Carolina,quantile,0.25,0.0007985717107594702
2023-03-11,wk inc flu prop ed visits,2,2023-03-25,South Carolina,quantile,0.3,0.0008883187088358141
2023-03-11,wk inc flu prop ed visits,2,2023-03-25,South Carolina,quantile,0.35,0.0011034729679386913
2023-03-11,wk inc flu prop ed visits,2,2023-03-25,South Carolina,quantile,0.4,0.0016307114365502503
2023-03-11,wk inc flu prop ed visits,2,2023-03-25,South Carolina,quantile,0.45,0.0020206626774785397
2023-03-11,wk inc flu prop ed visits,2,2023-03-25,South Carolina,quantile,0.5,0.0022736425840273575
2023-03-11,wk inc flu prop ed visits,2,2023-03-25,South Carolina,quantile,0.55,0.0023250363568521368
2023-03-11,wk inc flu prop ed visits,2,2023-03-25,South Carolina,quantile,0.6,0.002542672698924209
2023-03-11,wk inc flu prop ed visits,2,2023-03-25,South Carolina,quantile,0.65,0.0025833405730713386
2023-03-11,wk inc flu prop ed visits,2,2023-03-25,South Carolina,quantile,0.7,0.002796646556612627
