reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-11-25,wk inc flu prop ed visits,3,2023-12-16,South Carolina,quantile,0.15,0.04826423895878856
2023-11-25,wk inc flu prop ed visits,3,2023-12-16,South Carolina,quantile,0.2,0.05610944842028469
2023-11-25,wk inc flu prop ed visits,3,2023-12-16,South Carolina,quantile,0.25,0.05867211385935575
2023-11-25,wk inc flu prop ed visits,3,2023-12-16,South Carolina,quantile,0.3,0.06071608951733738
2023-11-25,wk inc flu prop ed visits,3,2023-12-16,South Carolina,quantile,0.35,0.06520848346834675
2023-11-25,wk inc flu prop ed visits,3,2023-12-16,South Carolina,quantile,0.4,0.07153355104142692
2023-11-25,wk inc flu prop ed visits,3,2023-12-16,South Carolina,quantile,0.45,0.07232456189909259
2023-11-25,wk inc flu prop ed visits,3,2023-12-16,South Carolina,quantile,0.5,0.07875523573698771
2023-11-25,wk inc flu prop ed visits,3,2023-12-16,South Carolina,quantile,0.55,0.08069419096203617
2023-11-25,wk inc flu prop ed visits,3,2023-12-16,South Carolina,quantile,0.6,0.08487316846816408
2023-11-25,wk inc flu prop ed visits,3,2023-12-16,South Carolina,quantile,0.65,0.08647791225860746
2023-11-25,wk inc flu prop ed visits,3,2023-12-16,South Carolina,quantile,0.7,0.08689812445122487
2023-11-25,wk inc flu prop ed visits,3,2023-12-16,South Carolina,quantile,0.75,0.09278686554079602
2023-11-25,wk inc flu prop ed visits,3,2023-12-16,South Carolina,quantile,0.8,0.09450716294815242
2023-11-25,wk inc flu prop ed visits,3,2023-12-16,South Carolina,quantile,0.85,0.10121817581805423
2023-11-25,wk inc flu prop ed visits,3,2023-12-16,South Carolina,quantile,0.9,0.10781533353015747
2023-11-25,wk inc flu prop ed visits,3,2023-12-16,South Carolina,quantile,0.95,0.1131479781028097
2023-11-25,wk inc flu prop ed visits,3,2023-12-16,South Carolina,quantile,0.975,0.1178610381110247
2023-11-25,wk inc flu prop ed visits,3,2023-12-16,South Carolina,quantile,0.99,0.11888657260364194
2023-11-25,wk inc flu prop ed visits,4,2023-12-23,South Carolina,quantile,0.01,0.0
2023-11-25,wk inc flu prop ed visits,4,2023-12-23,South Carolina,quantile,0.025,0.01912126063483166
2023-11-25,wk inc flu prop ed visits,4,2023-12-23,South Carolina,quantile,0.05,0.022372917460633742
2023-11-25,wk inc flu prop ed visits,4,2023-12-23,South Carolina,quantile,0.1,0.026726691572300044
2023-11-25,wk inc flu prop ed visits,4,2023-12-23,South Carolina,quantile,0.15,0.04584150363605763
2023-11-25,wk inc flu prop ed visits,4,2023-12-23,South Carolina,quantile,0.2,0.05653177660796453
2023-11-25,wk inc flu prop ed visits,4,2023-12-23,South Carolina,quantile,0.25,0.06532426788340497
2023-11-25,wk inc flu prop ed visits,4,2023-12-23,South Carolina,quantile,0.3,0.07310996712106424
2023-11-25,wk inc flu prop ed visits,4,2023-12-23,South Carolina,quantile,0.35,0.07371801764884664
2023-11-25,wk inc flu prop ed visits,4,2023-12-23,South Carolina,quantile,0.4,0.07928315448165578
2023-11-25,wk inc flu prop ed visits,4,2023-12-23,South Carolina,quantile,0.45,0.08219933266632466
2023-11-25,wk inc flu prop ed visits,4,2023-12-23,South Carolina,quantile,0.5,0.08610534814935755
2023-11-25,wk inc flu prop ed visits,4,2023-12-23,South Carolina,quantile,0.55,0.09054541698443397
2023-11-25,wk inc flu prop ed visits,4,2023-12-23,South Carolina,quantile,0.6,0.0906830685631734
2023-11-25,wk inc flu prop ed visits,4,2023-12-23,South Carolina,quantile,0.65,0.09606950188498084
2023-11-25,wk inc flu prop ed visits,4,2023-12-23,South Carolina,quantile,0.7,0.09944861145896604
2023-11-25,wk inc flu prop ed visits,4,2023-12-23,South Carolina,quantile,0.75,0.10404440689518149
2023-11-25,wk inc flu prop ed visits,4,2023-12-23,South Carolina,quantile,0.8,0.10480969799383538
2023-11-25,wk inc flu prop ed visits,4,2023-12-23,South Carolina,quantile,0.85,0.11068146021573677
2023-11-25,wk inc flu prop ed visits,4,2023-12-23,South Carolina,quantile,0.9,0.12011654472082324
2023-11-25,wk inc flu prop ed visits,4,2023-12-23,South Carolina,quantile,0.95,0.12835047387415233
2023-11-25,wk inc flu prop ed visits,4,2023-12-23,South Carolina,quantile,0.975,0.12927291206600933
2023-11-25,wk inc flu prop ed visits,4,2023-12-23,South Carolina,quantile,0.99,0.1304065719198206
2023-12-02,wk inc flu prop ed visits,1,2023-12-09,South Carolina,quantile,0.01,0.0
2023-12-02,wk inc flu prop ed visits,1,2023-12-09,South Carolina,quantile,0.025,0.03046651541732712
2023-12-02,wk inc flu prop ed visits,1,2023-12-09,South Carolina,quantile,0.05,0.03219592593692678
2023-12-02,wk inc flu prop ed visits,1,2023-12-09,South Carolina,quantile,0.1,0.03645795072941707
2023-12-02,wk inc flu prop ed visits,1,2023-12-09,South Carolina,quantile,0.15,0.037724479771965996
2023-12-02,wk inc flu prop ed visits,1,2023-12-09,South Carolina,quantile,0.2,0.039470391110175765
2023-12-02,wk inc flu prop ed visits,1,2023-12-09,South Carolina,quantile,0.25,0.046376377478320824
2023-12-02,wk inc flu prop ed visits,1,2023-12-09,South Carolina,quantile,0.3,0.05228879345180306
2023-12-02,wk inc flu prop ed visits,1,2023-12-09,South Carolina,quantile,0.35,0.05370218808699305
2023-12-02,wk inc flu prop ed visits,1,2023-12-09,South Carolina,quantile,0.4,0.057171505758659
2023-12-02,wk inc flu prop ed visits,1,2023-12-09,South Carolina,quantile,0.45,0.057423796727030955
2023-12-02,wk inc flu prop ed visits,1,2023-12-09,South Carolina,quantile,0.5,0.058301177487505934
2023-12-02,wk inc flu prop ed visits,1,2023-12-09,South Carolina,quantile,0.55,0.05904594078546605
2023-12-02,wk inc flu prop ed visits,1,2023-12-09,South Carolina,quantile,0.6,0.062303401181357236
2023-12-02,wk inc flu prop ed visits,1,2023-12-09,South Carolina,quantile,0.65,0.06514711823585054
2023-12-02,wk inc flu prop ed visits,1,2023-12-09,South Carolina,quantile,0.7,0.06567589759271239
2023-12-02,wk inc flu prop ed visits,1,2023-12-09,South Carolina,quantile,0.75,0.06794251022084018
2023-12-02,wk inc flu prop ed visits,1,2023-12-09,South Carolina,quantile,0.8,0.07261119560716267
2023-12-02,wk inc flu prop ed visits,1,2023-12-09,South Carolina,quantile,0.85,0.07332885060664589
2023-12-02,wk inc flu prop ed visits,1,2023-12-09,South Carolina,quantile,0.9,0.08257177936917619
2023-12-02,wk inc flu prop ed visits,1,2023-12-09,South Carolina,quantile,0.95,0.09229157058291858
2023-12-02,wk inc flu prop ed visits,1,2023-12-09,South Carolina,quantile,0.975,0.09314267352398416
2023-12-02,wk inc flu prop ed visits,1,2023-12-09,South Carolina,quantile,0.99,0.09325717950225157
2023-12-02,wk inc flu prop ed visits,2,2023-12-16,South Carolina,quantile,0.01,0.005386450470056568
2023-12-02,wk inc flu prop ed visits,2,2023-12-16,South Carolina,quantile,0.025,0.015286244165322004
2023-12-02,wk inc flu prop ed visits,2,2023-12-16,South Carolina,quantile,0.05,0.034735635969934016
2023-12-02,wk inc flu prop ed visits,2,2023-12-16,South Carolina,quantile,0.1,0.042467086379775046
2023-12-02,wk inc flu prop ed visits,2,2023-12-16,South Carolina,quantile,0.15,0.04716622568819056
2023-12-02,wk inc flu prop ed visits,2,2023-12-16,South Carolina,quantile,0.2,0.05322920349212744
2023-12-02,wk inc flu prop ed visits,2,2023-12-16,South Carolina,quantile,0.25,0.059782016648609757
2023-12-02,wk inc flu prop ed visits,2,2023-12-16,South Carolina,quantile,0.3,0.06001139996874008
2023-12-02,wk inc flu prop ed visits,2,2023-12-16,South Carolina,quantile,0.35,0.06355015675383367
2023-12-02,wk inc flu prop ed visits,2,2023-12-16,South Carolina,quantile,0.4,0.07279383520300894
2023-12-02,wk inc flu prop ed visits,2,2023-12-16,South Carolina,quantile,0.45,0.07292677386031869
2023-12-02,wk inc flu prop ed visits,2,2023-12-16,South Carolina,quantile,0.5,0.07639043683243543
2023-12-02,wk inc flu prop ed visits,2,2023-12-16,South Carolina,quantile,0.55,0.07814726392822663
2023-12-02,wk inc flu prop ed visits,2,2023-12-16,South Carolina,quantile,0.6,0.08657138808536093
2023-12-02,wk inc flu prop ed visits,2,2023-12-16,South Carolina,quantile,0.65,0.0869400500740624
2023-12-02,wk inc flu prop ed visits,2,2023-12-16,South Carolina,quantile,0.7,0.09013371003864568
2023-12-02,wk inc flu prop ed visits,2,2023-12-16,South Carolina,quantile,0.75,0.09688035980703413
2023-12-02,wk inc flu prop ed visits,2,2023-12-16,South Carolina,quantile,0.8,0.09730574350723882
2023-12-02,wk inc flu prop ed visits,2,2023-12-16,South Carolina,quantile,0.85,0.1048456518892664
2023-12-02,wk inc flu prop ed visits,2,2023-12-16,South Carolina,quantile,0.9,0.11157435214220182
2023-12-02,wk inc flu prop ed visits,2,2023-12-16,South Carolina,quantile,0.95,0.11237125647326064
2023-12-02,wk inc flu prop ed visits,2,2023-12-16,South Carolina,quantile,0.975,0.12138141731639342
2023-12-02,wk inc flu prop ed visits,2,2023-12-16,South Carolina,quantile,0.99,0.12326613489893665
2023-12-02,wk inc flu prop ed visits,3,2023-12-23,South Carolina,quantile,0.01,0.005043587881354495
2023-12-02,wk inc flu prop ed visits,3,2023-12-23,South Carolina,quantile,0.025,0.027505526535148914
2023-12-02,wk inc flu prop ed visits,3,2023-12-23,South Carolina,quantile,0.05,0.03980481057334219
2023-12-02,wk inc flu prop ed visits,3,2023-12-23,South Carolina,quantile,0.1,0.040601865448542974
2023-12-02,wk inc flu prop ed visits,3,2023-12-23,South Carolina,quantile,0.15,0.05406455454423238
2023-12-02,wk inc flu prop ed visits,3,2023-12-23,South Carolina,quantile,0.2,0.06599969778418033
2023-12-02,wk inc flu prop ed visits,3,2023-12-23,South Carolina,quantile,0.25,0.06691031447418258
2023-12-02,wk inc flu prop ed visits,3,2023-12-23,South Carolina,quantile,0.3,0.06855486735356305
2023-12-02,wk inc flu prop ed visits,3,2023-12-23,South Carolina,quantile,0.35,0.07601725180694566
2023-12-02,wk inc flu prop ed visits,3,2023-12-23,South Carolina,quantile,0.4,0.08338970874654934
2023-12-02,wk inc flu prop ed visits,3,2023-12-23,South Carolina,quantile,0.45,0.08606010261127867
2023-12-02,wk inc flu prop ed visits,3,2023-12-23,South Carolina,quantile,0.5,0.09276876027789058
2023-12-02,wk inc flu prop ed visits,3,2023-12-23,South Carolina,quantile,0.55,0.09664021335416571
2023-12-02,wk inc flu prop ed visits,3,2023-12-23,South Carolina,quantile,0.6,0.10114113027746863
2023-12-02,wk inc flu prop ed visits,3,2023-12-23,South Carolina,quantile,0.65,0.1027390958869523
2023-12-02,wk inc flu prop ed visits,3,2023-12-23,South Carolina,quantile,0.7,0.10435801854157044
2023-12-02,wk inc flu prop ed visits,3,2023-12-23,South Carolina,quantile,0.75,0.10990956747210574
2023-12-02,wk inc flu prop ed visits,3,2023-12-23,South Carolina,quantile,0.8,0.11365643104826688
2023-12-02,wk inc flu prop ed visits,3,2023-12-23,South Carolina,quantile,0.85,0.12022078497961959
2023-12-02,wk inc flu prop ed visits,3,2023-12-23,South Carolina,quantile,0.9,0.129844191704371
2023-12-02,wk inc flu prop ed visits,3,2023-12-23,South Carolina,quantile,0.95,0.14152254048349344
2023-12-02,wk inc flu prop ed visits,3,2023-12-23,South Carolina,quantile,0.975,0.1417333772755891
2023-12-02,wk inc flu prop ed visits,3,2023-12-23,South Carolina,quantile,0.99,0.14802545489223437
2023-12-02,wk inc flu prop ed visits,4,2023-12-30,South Carolina,quantile,0.01,0.0
2023-12-02,wk inc flu prop ed visits,4,2023-12-30,South Carolina,quantile,0.025,0.014259072166393726
2023-12-02,wk inc flu prop ed visits,4,2023-12-30,South Carolina,quantile,0.05,0.01983091189127003
2023-12-02,wk inc flu prop ed visits,4,2023-12-30,South Carolina,quantile,0.1,0.024103861704315308
2023-12-02,wk inc flu prop ed visits,4,2023-12-30,South Carolina,quantile,0.15,0.04807137937370256
2023-12-02,wk inc flu prop ed visits,4,2023-12-30,South Carolina,quantile,0.2,0.06280289239478848
2023-12-02,wk inc flu prop ed visits,4,2023-12-30,South Carolina,quantile,0.25,0.07371449725187505
2023-12-02,wk inc flu prop ed visits,4,2023-12-30,South Carolina,quantile,0.3,0.08340595110632282
2023-12-02,wk inc flu prop ed visits,4,2023-12-30,South Carolina,quantile,0.35,0.08493754686700968
2023-12-02,wk inc flu prop ed visits,4,2023-12-30,South Carolina,quantile,0.4,0.09187358449554199
2023-12-02,wk inc flu prop ed visits,4,2023-12-30,South Carolina,quantile,0.45,0.09893594925454896
2023-12-02,wk inc flu prop ed visits,4,2023-12-30,South Carolina,quantile,0.5,0.09977654334964293
2023-12-02,wk inc flu prop ed visits,4,2023-12-30,South Carolina,quantile,0.55,0.10674926308095407
2023-12-02,wk inc flu prop ed visits,4,2023-12-30,South Carolina,quantile,0.6,0.1069193567893813
2023-12-02,wk inc flu prop ed visits,4,2023-12-30,South Carolina,quantile,0.65,0.11402226829098645
2023-12-02,wk inc flu prop ed visits,4,2023-12-30,South Carolina,quantile,0.7,0.11650072364021542
2023-12-02,wk inc flu prop ed visits,4,2023-12-30,South Carolina,quantile,0.75,0.12386627990911339
2023-12-02,wk inc flu prop ed visits,4,2023-12-30,South Carolina,quantile,0.8,0.12394483240517305
2023-12-02,wk inc flu prop ed visits,4,2023-12-30,South Carolina,quantile,0.85,0.13147259839332295
2023-12-02,wk inc flu prop ed visits,4,2023-12-30,South Carolina,quantile,0.9,0.1429432756767747
2023-12-02,wk inc flu prop ed visits,4,2023-12-30,South Carolina,quantile,0.95,0.1567294618427856
2023-12-02,wk inc flu prop ed visits,4,2023-12-30,South Carolina,quantile,0.975,0.15718592841880263
2023-12-02,wk inc flu prop ed visits,4,2023-12-30,South Carolina,quantile,0.99,0.1580578802184713
2023-12-09,wk inc flu prop ed visits,1,2023-12-16,South Carolina,quantile,0.01,0.007296762321510312
2023-12-09,wk inc flu prop ed visits,1,2023-12-16,South Carolina,quantile,0.025,0.04550564302542234
2023-12-09,wk inc flu prop ed visits,1,2023-12-16,South Carolina,quantile,0.05,0.04669176075591991
2023-12-09,wk inc flu prop ed visits,1,2023-12-16,South Carolina,quantile,0.1,0.054239276814451974
2023-12-09,wk inc flu prop ed visits,1,2023-12-16,South Carolina,quantile,0.15,0.05451582551489747
2023-12-09,wk inc flu prop ed visits,1,2023-12-16,South Carolina,quantile,0.2,0.057417463631587895
2023-12-09,wk inc flu prop ed visits,1,2023-12-16,South Carolina,quantile,0.25,0.06533774777779683
2023-12-09,wk inc flu prop ed visits,1,2023-12-16,South Carolina,quantile,0.3,0.07894759450393563
2023-12-09,wk inc flu prop ed visits,1,2023-12-16,South Carolina,quantile,0.35,0.07903847420281436
2023-12-09,wk inc flu prop ed visits,1,2023-12-16,South Carolina,quantile,0.4,0.08302373776718674
2023-12-09,wk inc flu prop ed visits,1,2023-12-16,South Carolina,quantile,0.45,0.08346930749529978
2023-12-09,wk inc flu prop ed visits,1,2023-12-16,South Carolina,quantile,0.5,0.08480006686620697
2023-12-09,wk inc flu prop ed visits,1,2023-12-16,South Carolina,quantile,0.55,0.08513752519723543
2023-12-09,wk inc flu prop ed visits,1,2023-12-16,South Carolina,quantile,0.6,0.08837946961204608
2023-12-09,wk inc flu prop ed visits,1,2023-12-16,South Carolina,quantile,0.65,0.09281171049309468
2023-12-09,wk inc flu prop ed visits,1,2023-12-16,South Carolina,quantile,0.7,0.09307068164569221
2023-12-09,wk inc flu prop ed visits,1,2023-12-16,South Carolina,quantile,0.75,0.09322877824933636
2023-12-09,wk inc flu prop ed visits,1,2023-12-16,South Carolina,quantile,0.8,0.10018796414804503
2023-12-09,wk inc flu prop ed visits,1,2023-12-16,South Carolina,quantile,0.85,0.10312628658206045
2023-12-09,wk inc flu prop ed visits,1,2023-12-16,South Carolina,quantile,0.9,0.10875343527288334
2023-12-09,wk inc flu prop ed visits,1,2023-12-16,South Carolina,quantile,0.95,0.12126253500996725
2023-12-09,wk inc flu prop ed visits,1,2023-12-16,South Carolina,quantile,0.975,0.12306245506912715
2023-12-09,wk inc flu prop ed visits,1,2023-12-16,South Carolina,quantile,0.99,0.12563712059651938
2023-12-09,wk inc flu prop ed visits,2,2023-12-23,South Carolina,quantile,0.01,0.011470376902245474
2023-12-09,wk inc flu prop ed visits,2,2023-12-23,South Carolina,quantile,0.025,0.023132242776213625
2023-12-09,wk inc flu prop ed visits,2,2023-12-23,South Carolina,quantile,0.05,0.05137844083340231
2023-12-09,wk inc flu prop ed visits,2,2023-12-23,South Carolina,quantile,0.1,0.053021056997289484
2023-12-09,wk inc flu prop ed visits,2,2023-12-23,South Carolina,quantile,0.15,0.0610080333525185
2023-12-09,wk inc flu prop ed visits,2,2023-12-23,South Carolina,quantile,0.2,0.07196653592620712
2023-12-09,wk inc flu prop ed visits,2,2023-12-23,South Carolina,quantile,0.25,0.07962393405482775
2023-12-09,wk inc flu prop ed visits,2,2023-12-23,South Carolina,quantile,0.3,0.08014760727676677
2023-12-09,wk inc flu prop ed visits,2,2023-12-23,South Carolina,quantile,0.35,0.0803185006329453
2023-12-09,wk inc flu prop ed visits,2,2023-12-23,South Carolina,quantile,0.4,0.09501886691383409
2023-12-09,wk inc flu prop ed visits,2,2023-12-23,South Carolina,quantile,0.45,0.09633067509367546
2023-12-09,wk inc flu prop ed visits,2,2023-12-23,South Carolina,quantile,0.5,0.10313313190900336
2023-12-09,wk inc flu prop ed visits,2,2023-12-23,South Carolina,quantile,0.55,0.10726153230367222
2023-12-09,wk inc flu prop ed visits,2,2023-12-23,South Carolina,quantile,0.6,0.10989483388956164
2023-12-09,wk inc flu prop ed visits,2,2023-12-23,South Carolina,quantile,0.65,0.11454907457734319
2023-12-09,wk inc flu prop ed visits,2,2023-12-23,South Carolina,quantile,0.7,0.1149293347372905
2023-12-09,wk inc flu prop ed visits,2,2023-12-23,South Carolina,quantile,0.75,0.12651747949972483
2023-12-09,wk inc flu prop ed visits,2,2023-12-23,South Carolina,quantile,0.8,0.12957083735931807
2023-12-09,wk inc flu prop ed visits,2,2023-12-23,South Carolina,quantile,0.85,0.13433669842309157
2023-12-09,wk inc flu prop ed visits,2,2023-12-23,South Carolina,quantile,0.9,0.13733568715279826
2023-12-09,wk inc flu prop ed visits,2,2023-12-23,South Carolina,quantile,0.95,0.14831407714086534
2023-12-09,wk inc flu prop ed visits,2,2023-12-23,South Carolina,quantile,0.975,0.1547656213948831
2023-12-09,wk inc flu prop ed visits,2,2023-12-23,South Carolina,quantile,0.99,0.1577659988227994
2023-12-09,wk inc flu prop ed visits,3,2023-12-30,South Carolina,quantile,0.01,0.016060856670777775
2023-12-09,wk inc flu prop ed visits,3,2023-12-30,South Carolina,quantile,0.025,0.034659963945725084
2023-12-09,wk inc flu prop ed visits,3,2023-12-30,South Carolina,quantile,0.05,0.05322212944418305
2023-12-09,wk inc flu prop ed visits,3,2023-12-30,South Carolina,quantile,0.1,0.05434260192419715
2023-12-09,wk inc flu prop ed visits,3,2023-12-30,South Carolina,quantile,0.15,0.0623595395145694
2023-12-09,wk inc flu prop ed visits,3,2023-12-30,South Carolina,quantile,0.2,0.07741028573410232
2023-12-09,wk inc flu prop ed visits,3,2023-12-30,South Carolina,quantile,0.25,0.08326791675105005
2023-12-09,wk inc flu prop ed visits,3,2023-12-30,South Carolina,quantile,0.3,0.08375108786977875
2023-12-09,wk inc flu prop ed visits,3,2023-12-30,South Carolina,quantile,0.35,0.09492335387432785
